0, -19, 0, 0, 0, -0, 0, 0, 0, -0, 0, 0, 0, 0, 0, 0, -0, 0, 0.00109091, 0, 2.72727, 0
0.0025, -19.0003, 1.69611e-05, 0.000239221, 0, 4.83895e-05, 0.000544409, 0, 0.0344286, 0.00360278, 0.0491871, 0, -6.43448e-06, -0.000847487, -0.00157803, -3.49536e-05, 0.0266057, 0.00035122, 0.00109204, -9.1237e-08, 2.73011, -2.28092e-05
0.005, -19.0008, 4.8738e-05, 0.000583507, 0, 0.00022571, 0.00168736, 0, 0.0344286, -0.00886524, -0.00163125, 0, 0.000110193, 8.65204e-05, -0.00604238, -0.00148127, -0.0390379, -0.000243974, 0.00109443, -2.62172e-07, 2.73607, -6.55429e-05
0.0075, -19.0015, 8.14168e-05, 0.000927793, 0, 0.000492138, 0.00293926, 0, 0.0344286, 0.00425844, -0.0586882, 0, 0.000385477, -0.00114104, -0.0121735, -0.00423111, -0.080161, -0.000275988, 0.00109704, -4.37957e-07, 2.74261, -0.000109489
0.01, -19.0021, 0.000111414, 0.00127208, 0, 0.000805683, 0.00418961, 0, 0.0344286, -0.0226574, -0.0271176, 0, 0.000701335, 0.0273051, -0.0190919, -0.0077642, -0.0628516, -0.0122546, 0.00109967, -5.99318e-07, 2.74918, -0.00014983
0.0125, -19.0026, 0.000140268, 0.00161225, 0, 0.00116681, 0.00522145, 0, 0.0336054, -0.00614853, 0.00463031, 0, 0.00107241, 0.0131186, -0.0269039, -0.0119896, 0.00585813, -0.00728502, 0.00110185, -7.5453e-07, 2.75462, -0.000188632
0.015, -19.003, 0.000165135, 0.0019483, 0, 0.00155809, 0.00605063, 0, 0.0336054, -0.00479737, -0.0743245, 0, 0.00142316, 0.0164668, -0.0351478, -0.0167884, -0.0792649, -0.00929073, 0.00110361, -8.88293e-07, 2.75902, -0.000222073
0.0175, -19.0033, 0.000183011, 0.00228436, 0, 0.00194948, 0.00651272, 0, 0.0336054, -0.00532972, 0.0587752, 0, 0.00167052, 0.000875786, -0.043115, -0.0218678, 0.0843487, -0.00352431, 0.0011046, -9.84451e-07, 2.76151, -0.000246113
0.02, -19.0034, 0.000203383, 0.00264152, 0, 0.00239604, 0.00687334, 0, 0.0359339, -0.0229748, 0.156346, 0, 0.00189409, 0.00202959, -0.052191, -0.0276768, 0.181141, -0.0044106, 0.00110538, -1.09404e-06, 2.76346, -0.00027351
0.0225, -19.0036, 0.000220352, 0.00300086, 0, 0.00288979, 0.00714041, 0, 0.0359339, -0.00596608, -0.0503628, 0, 0.00212029, 0.000994268, -0.0619849, -0.0343413, -0.0435717, -0.00442625, 0.00110597, -1.18532e-06, 2.76491, -0.00029633
0.025, -19.0036, 0.000231348, 0.00336019, 0, 0.00339292, 0.00726946, 0, 0.0359339, -0.022168, 0.156278, 0, 0.00228091, 0.00194721, -0.0716941, -0.0414033, 0.186606, -0.00511261, 0.00110626, -1.24447e-06, 2.76566, -0.000311117
0.0275, -19.0037, 0.000240181, 0.00371964, 0, 0.003937, 0.00740829, 0, 0.0359446, -0.0044431, 0.058814, 0, 0.00243552, 0.000806133, -0.0820573, -0.0491761, 0.0927719, -0.00494994, 0.00110658, -1.29198e-06, 2.76646, -0.000322995
0.03, -19.0037, 0.000248755, 0.00407909, 0, 0.00452585, 0.00737659, 0, 0.0359446, 0.017004, -0.119021, 0, 0.00256804, -0.0104721, -0.0932034, -0.0576582, -0.094505, -0.000690451, 0.00110654, -1.3381e-06, 2.76635, -0.000334525
0.0325, -19.0037, 0.000254111, 0.00443853, 0, 0.00514019, 0.00740228, 0, 0.0359446, -0.00293073, 0.00453314, 0, 0.00265623, -0.0112735, -0.104664, -0.0666759, 0.0308458, -0.000537458, 0.00110663, -1.36691e-06, 2.76657, -0.000341728
0.035, -19.0037, 0.0002588, 0.00479796, 0, 0.00580377, 0.00735925, 0, 0.0359268, -0.0217893, 0.156181, 0, 0.0027455, 0.00185034, -0.116969, -0.0764902, 0.19072, -0.00595658, 0.00110657, -1.39214e-06, 2.76642, -0.000348035
0.0375, -19.0037, 0.00026181, 0.00515723, 0, 0.00651171, 0.00736422, 0, 0.0359268, -0.00447602, 0.0588367, 0, 0.00282824, 0.000757493, -0.129995, -0.0870619, 0.095776, -0.00567665, 0.00110661, -1.40833e-06, 2.76653, -0.000352082
0.04, -19.0037, 0.000267823, 0.00551359, 0, 0.00727798, 0.00729883, 0, 0.0356036, -0.022476, 0.156075, 0, 0.00291006, 0.00180768, -0.144188, -0.0984113, 0.191861, -0.00625218, 0.0011065, -1.44068e-06, 2.76626, -0.000360169
