0, 0, 0, 0.07, -0.000525831, 0, 0
0.025, -4.89218e-05, -7.0249e-08, 0.07, -0.000525829, 0, 0
0.05, -0.000776087, -1.54166e-07, 0.07, -0.000525809, 0, 0
0.075, 0.000482633, -1.39641e-06, 0.07, -0.000525843, 0, 0
0.1, -0.0104747, -6.30057e-06, 0.07, -0.000525538, 0, 0
0.125, -0.0227328, -1.16072e-05, 0.07, -0.000525197, 0, 0
0.15, -0.0131416, -1.21138e-05, 0.07, -0.000525461, 0, 0
0.175, 0.00548861, -3.83617e-06, 0.07, -0.00052598, 0, 0
0.2, 0.0170968, 2.32136e-06, 0.07, -0.000526305, 0, 0
0.225, 0.0130835, 6.87221e-07, 0.07, -0.000526193, 0, 0
0.25, -0.00160686, -3.24517e-06, 0.07, -0.000525785, 0, 0
0.275, -0.0121698, -6.33624e-06, 0.07, -0.000525491, 0, 0
0.3, -0.00874986, -7.62031e-06, 0.07, -0.000525585, 0, 0
0.325, 0.00662146, -1.05806e-05, 0.07, -0.000526008, 0, 0
0.35, 0.0227394, -2.00498e-05, 0.07, -0.000526449, 0, 0
0.375, 0.0279677, -2.69614e-05, 0.07, -0.00052659, 0, 0
0.4, 0.0204996, -3.67397e-05, 0.07, -0.000526378, 0, 0
0.425, 0.00959312, -4.78605e-05, 0.07, -0.000526071, 0, 0
0.45, 0.0069945, -5.03505e-05, 0.07, -0.000525997, 0, 0
0.475, 0.0167688, 3.02797e-06, 0.07, -0.000526296, 0, 0
0.5, 0.0337927, 7.53488e-05, 0.07, -0.000526805, 0, 0
0.525, 0.0470665, 0.000131969, 0.07, -0.000527203, 0, 0
0.55, 0.0488479, 0.000168462, 0.07, -0.000527272, 0, 0
0.575, 0.042221, 9.7665e-05, 0.07, -0.000527051, 0, 0
0.6, 0.0364883, 3.00067e-05, 0.07, -0.000526856, 0, 0
0.625, 0.0397213, -2.12053e-05, 0.07, -0.000526919, 0, 0
0.65, 0.0533424, -7.34798e-05, 0.07, -0.00052727, 0, 0
0.675, 0.070271, -0.000119237, 0.07, -0.000527716, 0, 0
0.7, 0.0806973, -0.000146703, 0.07, -0.000527992, 0, 0
0.725, 0.0808786, -0.000155268, 0.07, -0.000527993, 0, 0
0.75, 0.0770569, -0.000171672, 0.07, -0.000527877, 0, 0
0.775, 0.0780856, -0.000215781, 0.07, -0.000527883, 0, 0
0.8, 0.0873941, -0.000260212, 0.07, -0.000528119, 0, 0
0.825, 0.10228, -0.00030449, 0.07, -0.000528511, 0, 0
0.85, 0.116221, -0.000344543, 0.07, -0.000528879, 0, 0
0.875, 0.123475, -0.000367297, 0.07, -0.00052907, 0, 0
0.9, 0.124382, -0.000356112, 0.07, -0.000529101, 0, 0
0.925, 0.124558, -0.000348918, 0.07, -0.00052911, 0, 0
0.95, 0.131551, -0.000379007, 0.07, -0.00052929, 0, 0
0.975, 0.145676, -0.000424173, 0.07, -0.000529661, 0, 0
1, 0.161883, -0.000478645, 0.07, -0.000530087, 0, 0
1.025, 0.173776, -0.000525645, 0.07, -0.000530397, 0, 0
1.05, 0.178891, -0.000546554, 0.07, -0.00053053, 0, 0
1.075, 0.18077, -0.000544697, 0.07, -0.000530583, 0, 0
1.1, 0.186088, -0.000561706, 0.07, -0.000530724, 0, 0
1.125, 0.198239, -0.000602601, 0.07, -0.000531045, 0, 0
1.15, 0.214863, -0.000651568, 0.07, -0.000531488, 0, 0
1.175, 0.230287, -0.000691078, 0.07, -0.000531903, 0, 0
1.2, 0.240066, -0.000717324, 0.07, -0.000532166, 0, 0
1.225, 0.244836, -0.000719511, 0.07, -0.0005323, 0, 0
1.25, 0.249853, -0.000728379, 0.07, -0.000532437, 0, 0
1.275, 0.260012, -0.000746937, 0.07, -0.000532715, 0, 0
1.3, 0.275808, -0.000772329, 0.07, -0.00053315, 0, 0
1.325, 0.293063, -0.000798251, 0.07, -0.000533627, 0, 0
1.35, 0.306779, -0.000817688, 0.07, -0.000534008, 0, 0
1.375, 0.315183, -0.000828232, 0.07, -0.000534242, 0, 0
1.4, 0.321239, -0.000833314, 0.07, -0.000534412, 0, 0
1.425, 0.330101, -0.000848513, 0.07, -0.000534657, 0, 0
1.45, 0.344327, -0.000871032, 0.07, -0.000535052, 0, 0
1.475, 0.361963, -0.000894429, 0.07, -0.000535545, 0, 0
1.5, 0.378451, -0.000918553, 0.07, -0.000536005, 0, 0
1.525, 0.390384, -0.000937324, 0.07, -0.000536338, 0, 0
1.55, 0.398534, -0.000954782, 0.07, -0.000536563, 0, 0
1.575, 0.406991, -0.000979123, 0.07, -0.000536794, 0, 0
1.6, 0.419622, -0.00101786, 0.07, -0.000537137, 0, 0
1.625, 0.436593, -0.00107387, 0.07, -0.000537597, 0, 0
1.65, 0.454451, -0.00113687, 0.07, -0.00053808, 0, 0
1.675, 0.469295, -0.00119444, 0.07, -0.000538479, 0, 0
1.7, 0.480044, -0.00124735, 0.07, -0.000538763, 0, 0
1.725, 0.489103, -0.00130063, 0.07, -0.000538997, 0, 0
1.75, 0.50051, -0.00135944, 0.07, -0.000539297, 0, 0
1.775, 0.516075, -0.00143197, 0.07, -0.000539711, 0, 0
1.8, 0.534143, -0.00150907, 0.07, -0.000540197, 0, 0
1.825, 0.551039, -0.00158154, 0.07, -0.000540651, 0, 0
1.85, 0.564235, -0.00164449, 0.07, -0.000541003, 0, 0
1.875, 0.574586, -0.00168772, 0.07, -0.000541283, 0, 0
1.9, 0.585419, -0.00173019, 0.07, -0.000541578, 0, 0
