0, 0, 0
0.025, -1.96662e-06, -4.54295e-07
0.05, -0.000100564, -1.54512e-06
0.075, 0.003101, -1.83981e-06
0.1, -0.00151352, -2.55724e-05
0.125, -0.0115168, -1.99359e-05
0.15, -0.0065013, -7.76491e-06
0.175, 0.00520326, 3.09607e-05
0.2, 0.0131023, 0.000114339
0.225, 0.0116169, 0.000240681
0.25, 0.00342161, 0.000365419
0.275, -0.00268888, 0.00051715
0.3, -0.000570004, 0.000666963
0.325, 0.00897975, 0.000832718
0.35, 0.0191586, 0.00105511
0.375, 0.0228563, 0.00126837
0.4, 0.0180301, 0.00139776
0.425, 0.0119155, 0.00152338
0.45, 0.0114211, 0.00173645
0.475, 0.0186773, 0.00215963
0.5, 0.0298464, 0.00271596
0.525, 0.037429, 0.00315767
0.55, 0.0373677, 0.00333087
0.575, 0.0326401, 0.00342742
0.6, 0.0306404, 0.00355611
0.625, 0.0356931, 0.00387196
0.65, 0.0457395, 0.00439291
0.675, 0.0550205, 0.00485484
0.7, 0.0589536, 0.00500686
0.725, 0.0573989, 0.0049181
0.75, 0.0549116, 0.00487303
0.775, 0.057607, 0.00515975
0.8, 0.0658985, 0.00570785
0.825, 0.0768958, 0.00635678
0.85, 0.0846816, 0.00679791
0.875, 0.0867337, 0.00689479
0.9, 0.0845268, 0.00672181
0.925, 0.0834163, 0.00659486
0.95, 0.0887709, 0.00680439
0.975, 0.101074, 0.00736706
1, 0.113635, 0.0079399
1.025, 0.119934, 0.0082072
1.05, 0.119517, 0.00813818
1.075, 0.118046, 0.00802276
1.1, 0.120025, 0.00822624
1.125, 0.127788, 0.00875573
1.15, 0.139904, 0.00948412
1.175, 0.150405, 0.0101116
1.2, 0.155051, 0.0104177
1.225, 0.15514, 0.0104546
1.25, 0.154495, 0.0104163
1.275, 0.158895, 0.010687
1.3, 0.170201, 0.0113555
1.325, 0.183214, 0.0121079
1.35, 0.191965, 0.0126012
1.375, 0.194132, 0.0127104
1.4, 0.193715, 0.0127104
1.425, 0.196873, 0.0129103
1.45, 0.205255, 0.0133558
1.475, 0.217325, 0.014012
1.5, 0.228239, 0.0146063
1.525, 0.234328, 0.0149309
1.55, 0.236207, 0.0150196
1.575, 0.238743, 0.0151488
1.6, 0.245001, 0.0154663
1.625, 0.255807, 0.0160397
1.65, 0.267717, 0.0166704
1.675, 0.276662, 0.0171387
1.7, 0.281274, 0.0173728
1.725, 0.283835, 0.0174893
1.75, 0.288966, 0.0177432
1.775, 0.298217, 0.0182038
1.8, 0.310094, 0.0187832
1.825, 0.320841, 0.0192825
1.85, 0.327886, 0.0195611
1.875, 0.331947, 0.0196666
