0, 0, 0, 0.049, 0, 0, 0
0.025, -0.00993565, -2.79868e-07, 0.049, 1.03055e-10, 0, 0
0.05, -0.0206913, 1.20719e-06, 0.049, -4.44272e-10, 0, 0
0.075, -0.0199318, 6.22524e-06, 0.049, -2.2911e-09, 0, 0
0.1, -0.0214181, 1.28341e-05, 0.049, -4.72303e-09, 0, 0
0.125, -0.00963494, 1.68008e-05, 0.049, -6.18663e-09, 0, 0
0.15, 0.00357128, 1.65245e-05, 0.049, -6.0891e-09, 0, 0
0.175, 0.00523812, 1.2467e-05, 0.049, -4.59436e-09, 0, 0
0.2, -0.00286353, 9.79338e-06, 0.049, -3.60755e-09, 0, 0
0.225, -0.00957578, 6.60534e-06, 0.049, -2.43232e-09, 0, 0
0.25, -0.00693288, 2.38871e-06, 0.049, -8.79732e-10, 0, 0
0.275, 0.00471444, -9.65186e-06, 0.049, 3.55683e-09, 0, 0
0.3, 0.0195597, -2.42137e-05, 0.049, 8.93002e-09, 0, 0
0.325, 0.0290497, -3.72411e-05, 0.049, 1.37414e-08, 0, 0
0.35, 0.029925, -4.75171e-05, 0.049, 1.75339e-08, 0, 0
0.375, 0.027226, -5.64146e-05, 0.049, 2.08142e-08, 0, 0
0.4, 0.0275315, -6.50469e-05, 0.049, 2.39994e-08, 0, 0
0.425, 0.0332885, -6.44227e-05, 0.049, 2.37763e-08, 0, 0
0.45, 0.045397, -6.47286e-05, 0.049, 2.39045e-08, 0, 0
0.475, 0.059319, -6.20531e-05, 0.049, 2.29333e-08, 0, 0
0.5, 0.069628, -5.55618e-05, 0.049, 2.05454e-08, 0, 0
0.525, 0.0741957, -4.3678e-05, 0.049, 1.6155e-08, 0, 0
0.55, 0.0756568, -3.26597e-05, 0.049, 1.20806e-08, 0, 0
0.575, 0.0799916, -2.22202e-05, 0.049, 8.221e-09, 0, 0
0.6, 0.0897446, -8.2875e-06, 0.049, 3.06778e-09, 0, 0
0.625, 0.104102, 9.89614e-06, 0.049, -3.66603e-09, 0, 0
0.65, 0.118784, 2.93592e-05, 0.049, -1.08846e-08, 0, 0
0.675, 0.129684, 5.04069e-05, 0.049, -1.86986e-08, 0, 0
0.7, 0.136064, 5.9818e-05, 0.049, -2.21972e-08, 0, 0
0.725, 0.141137, 6.69496e-05, 0.049, -2.48502e-08, 0, 0
0.75, 0.149256, 7.68224e-05, 0.049, -2.85271e-08, 0, 0
0.775, 0.162259, 9.85693e-05, 0.049, -3.66278e-08, 0, 0
0.8, 0.17834, 0.000127578, 0.049, -4.74477e-08, 0, 0
0.825, 0.193646, 0.000150207, 0.049, -5.59092e-08, 0, 0
0.85, 0.205312, 0.00016754, 0.049, -6.23997e-08, 0, 0
0.875, 0.213672, 0.00017482, 0.049, -6.51398e-08, 0, 0
0.9, 0.221901, 0.000178769, 0.049, -6.66407e-08, 0, 0
0.925, 0.23338, 0.00018004, 0.049, -6.71553e-08, 0, 0
0.95, 0.248857, 0.000178447, 0.049, -6.6616e-08, 0, 0
0.975, 0.266115, 0.000177481, 0.049, -6.63166e-08, 0, 0
1, 0.28189, 0.000172656, 0.049, -6.45679e-08, 0, 0
1.025, 0.294335, 0.000162338, 0.049, -6.07499e-08, 0, 0
1.05, 0.304535, 0.000154047, 0.049, -5.76788e-08, 0, 0
1.075, 0.315474, 0.000145005, 0.049, -5.43248e-08, 0, 0
1.1, 0.329639, 0.000131727, 0.049, -4.93879e-08, 0, 0
1.125, 0.346905, 0.000109757, 0.049, -4.1189e-08, 0, 0
1.15, 0.364905, 8.6215e-05, 0.049, -3.23854e-08, 0, 0
1.175, 0.380871, 6.85761e-05, 0.049, -2.57817e-08, 0, 0
1.2, 0.394018, 5.22506e-05, 0.049, -1.96579e-08, 0, 0
1.225, 0.405874, 3.48757e-05, 0.049, -1.31294e-08, 0, 0
1.25, 0.419079, 1.37398e-05, 0.049, -5.17621e-09, 0, 0
1.275, 0.435203, -1.36011e-05, 0.049, 5.12841e-09, 0, 0
1.3, 0.453505, -4.64759e-05, 0.049, 1.75414e-08, 0, 0
1.325, 0.471639, -7.79929e-05, 0.049, 2.94656e-08, 0, 0
1.35, 0.487596, -0.000103778, 0.049, 3.92409e-08, 0, 0
1.375, 0.501289, -0.000128822, 0.049, 4.87467e-08, 0, 0
1.4, 0.514553, -0.000156174, 0.049, 5.91393e-08, 0, 0
1.425, 0.529471, -0.000184452, 0.049, 6.9904e-08, 0, 0
1.45, 0.546897, -0.000219541, 0.049, 8.32805e-08, 0, 0
1.475, 0.565549, -0.000255344, 0.049, 9.69604e-08, 0, 0
1.5, 0.583312, -0.000287745, 0.049, 1.09369e-07, 0, 0
1.525, 0.598968, -0.000309284, 0.049, 1.17656e-07, 0, 0
1.55, 0.61298, -0.000323255, 0.049, 1.23064e-07, 0, 0
1.575, 0.627216, -0.000337778, 0.049, 1.28693e-07, 0, 0
1.6, 0.643305, -0.000354739, 0.049, 1.35274e-07, 0, 0
1.625, 0.661246, -0.000369498, 0.049, 1.41039e-07, 0, 0
1.65, 0.679539, -0.000382752, 0.049, 1.46245e-07, 0, 0
1.675, 0.696644, -0.000391625, 0.049, 1.49775e-07, 0, 0
1.7, 0.711825, -0.000390279, 0.049, 1.49384e-07, 0, 0
1.725, 0.725958, -0.000382163, 0.049, 1.4639e-07, 0, 0
1.75, 0.74072, -0.000371681, 0.049, 1.4249e-07, 0, 0
1.775, 0.757157, -0.000360594, 0.049, 1.38364e-07, 0, 0
1.8, 0.774889, -0.000345579, 0.049, 1.32732e-07, 0, 0
1.825, 0.792458, -0.000329408, 0.049, 1.26643e-07, 0, 0
1.85, 0.808482, -0.000314616, 0.049, 1.21062e-07, 0, 0
1.875, 0.82289, -0.000296705, 0.049, 1.14261e-07, 0, 0
1.9, 0.836821, -0.000272094, 0.049, 1.04864e-07, 0, 0
1.925, 0.851608, -0.00024674, 0.049, 9.51697e-08, 0, 0
1.95, 0.867846, -0.000218278, 0.049, 8.42671e-08, 0, 0
1.975, 0.884773, -0.000188236, 0.049, 7.27372e-08, 0, 0
2, 0.901026, -0.000164459, 0.049, 6.36065e-08, 0, 0
2.025, 0.915736, -0.000149228, 0.049, 5.77629e-08, 0, 0
2.05, 0.929215, -0.000132529, 0.049, 5.13374e-08, 0, 0
2.075, 0.942635, -0.000123242, 0.049, 4.77753e-08, 0, 0
2.1, 0.956975, -0.000119528, 0.049, 4.63722e-08, 0, 0
2.125, 0.972397, -0.000125736, 0.049, 4.88226e-08, 0, 0
2.15, 0.987952, -0.000140565, 0.049, 5.46278e-08, 0, 0
2.175, 1.00254, -0.000162671, 0.049, 6.32699e-08, 0, 0
2.2, 1.01573, -0.000191197, 0.049, 7.44196e-08, 0, 0
2.225, 1.02808, -0.000222181, 0.049, 8.65386e-08, 0, 0
2.25, 1.04064, -0.000251214, 0.049, 9.79154e-08, 0, 0
2.275, 1.05406, -0.000283465, 0.049, 1.10568e-07, 0, 0
2.3, 1.06817, -0.000319449, 0.049, 1.24702e-07, 0, 0
2.325, 1.08197, -0.000352261, 0.049, 1.37617e-07, 0, 0
2.35, 1.09463, -0.00038148, 0.049, 1.49137e-07, 0, 0
2.375, 1.10609, -0.000409523, 0.049, 1.60203e-07, 0, 0
2.4, 1.11711, -0.000428375, 0.049, 1.67681e-07, 0, 0
2.425, 1.12849, -0.000443458, 0.049, 1.73696e-07, 0, 0
2.45, 1.14056, -0.00045627, 0.049, 1.78835e-07, 0, 0
2.475, 1.1529, -0.000464688, 0.049, 1.8226e-07, 0, 0
2.5, 1.16469, -0.00046449, 0.049, 1.82303e-07, 0, 0
2.525, 1.17533, -0.000453626, 0.049, 1.78145e-07, 0, 0
2.55, 1.185, -0.00043685, 0.049, 1.7165e-07, 0, 0
2.575, 1.1944, -0.000423448, 0.049, 1.66472e-07, 0, 0
2.6, 1.20431, -0.000413307, 0.049, 1.62576e-07, 0, 0
2.625, 1.21473, -0.000402133, 0.049, 1.58273e-07, 0, 0
2.65, 1.22507, -0.000389098, 0.049, 1.53232e-07, 0, 0
2.675, 1.23466, -0.000374326, 0.049, 1.47494e-07, 0, 0
2.7, 1.24318, -0.000361046, 0.049, 1.4233e-07, 0, 0
2.725, 1.25096, -0.000349399, 0.049, 1.37799e-07, 0, 0
2.75, 1.25873, -0.000334551, 0.049, 1.32e-07, 0, 0
2.775, 1.2669, -0.000323079, 0.049, 1.27533e-07, 0, 0
2.8, 1.27539, -0.00031876, 0.049, 1.25888e-07, 0, 0
2.825, 1.28358, -0.000317308, 0.049, 1.25373e-07, 0, 0
2.85, 1.29089, -0.000320184, 0.049, 1.26561e-07, 0, 0
2.875, 1.29726, -0.000329312, 0.049, 1.30216e-07, 0, 0
