0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0
0.0025, 0, 0, 1.2399e-20, -3.05018e-20, 0, -4.33175e-24, -4.44078e-19, 1.24917e-21, 2.31792e-19, -3.57804e-20, -3.62062e-20, -2.13926e-18, -9.50901e-20
0.005, 0, 0, 4.38735e-20, -1.10224e-19, 0, 4.76888e-18, -9.65909e-18, 2.88382e-21, 1.89117e-19, -7.60493e-20, -6.40782e-20, -7.48228e-18, -8.1126e-20
0.0075, 0, 0, 9.5854e-20, -2.43278e-19, 0, -6.12369e-24, -4.44074e-19, 4.61649e-21, -5.98024e-20, -3.3533e-20, -1.26739e-20, -1.05751e-17, 1.51496e-20
0.01, 0, 0, 1.58326e-19, -4.08136e-19, 0, -3.67237e-24, 9.2729e-24, 2.68723e-21, 2.33018e-19, 1.35199e-19, 1.50373e-19, -1.61917e-17, -9.83128e-20
0.0125, 0, 0, 2.59426e-19, -6.638e-19, 0, 5.72266e-18, -1.23015e-17, 1.2755e-21, -1.157e-19, 5.4145e-19, 5.3114e-19, -3.15545e-17, 4.38564e-20
0.015, 0, 0, 3.67202e-19, -9.43955e-19, 0, 1.90756e-18, -3.80443e-18, -1.39364e-21, 3.95286e-19, 1.2453e-18, 1.20459e-18, -3.8565e-17, -1.55467e-19
0.0175, 0, 0, 5.01684e-19, -1.29036e-18, 0, 1.43066e-18, -3.29739e-18, -5.93973e-21, -2.5408e-20, 2.34883e-18, 2.27636e-18, -5.29592e-17, 2.14487e-20
0.02, 0, 0, 6.55241e-19, -1.68643e-18, 0, -9.53775e-19, 1.90221e-18, -1.00848e-20, 6.46492e-20, 3.96449e-18, 3.85369e-18, -6.63377e-17, -6.69849e-21
0.0225, 0, 0, 8.29304e-19, -2.13561e-18, 0, -1.43067e-18, 2.40924e-18, -1.45176e-20, -2.39219e-19, 6.22459e-18, 6.08443e-18, -8.4811e-17, 1.23271e-19
0.025, 0, 0, 1.04438e-18, -2.68013e-18, 0, 9.53777e-19, -1.90221e-18, -2.05427e-20, 4.07951e-19, 9.27729e-18, 9.10463e-18, -1.0686e-16, -1.24149e-19
0.0275, 0, 0, 1.28854e-18, -3.29703e-18, 0, -3.4026e-24, -4.44081e-19, -2.90311e-20, 7.15658e-20, 1.33394e-17, 1.31172e-17, -1.31677e-16, 2.65328e-20
0.03, 0, 0, 1.53462e-18, -3.92839e-18, 0, -1.90755e-18, 3.80442e-18, -3.88375e-20, -7.1607e-20, 1.84887e-17, 1.82126e-17, -1.54663e-16, 1.02434e-19
0.0325, 0, 0, 1.79261e-18, -4.59515e-18, 0, 1.43066e-18, -3.29739e-18, -4.95949e-20, -2.5408e-20, 2.49838e-17, 2.46376e-17, -1.84015e-16, 1.04394e-19
0.035, 0, 0, 2.07254e-18, -5.31705e-18, 0, -1.23991e-17, 2.53949e-17, -6.00388e-20, -2.58599e-19, 3.29811e-17, 3.25551e-17, -2.02188e-16, 2.17513e-19
0.0375, 0, 0, 2.414e-18, -6.17745e-18, 0, 4.29199e-18, -9.33711e-18, -7.0968e-20, 4.44894e-20, 4.28299e-17, 4.23114e-17, -2.49126e-16, 1.17043e-19
