0, 0, 0
0.025, 1.04438e-18, -1.59362e-19
0.05, 4.55426e-18, -6.43842e-19
0.075, 0.00427628, -4.21706e-07
0.1, 0.00345132, -8.21412e-07
0.125, -0.00545441, -1.27701e-06
0.15, -0.00457086, -1.59564e-06
0.175, 0.00236992, -1.51608e-06
0.2, 0.00947863, -1.78588e-06
0.225, 0.0120864, -2.54103e-06
0.25, 0.00872561, -3.68556e-06
0.275, 0.0043966, -4.71115e-06
0.3, 0.00375427, -5.76226e-06
0.325, 0.00838118, -7.01705e-06
0.35, 0.0159272, -9.14798e-06
0.375, 0.0211363, -1.2191e-05
0.4, 0.0209898, -1.62276e-05
0.425, 0.0177381, -2.07568e-05
0.45, 0.015686, -2.58343e-05
0.475, 0.017984, -3.23688e-05
0.5, 0.0252564, -4.2927e-05
0.525, 0.033837, -5.52779e-05
0.55, 0.038129, -6.33631e-05
0.575, 0.0375969, -7.07077e-05
0.6, 0.0358324, -8.369e-05
0.625, 0.0366647, -0.000104564
0.65, 0.0408537, -0.00011359
0.675, 0.0467951, -0.000116464
0.7, 0.0525418, -0.000120929
0.725, 0.0558262, -0.000118338
0.75, 0.0562599, -0.000113401
0.775, 0.057374, -0.000117884
0.8, 0.0612315, -0.000123806
0.825, 0.0663488, -0.000122253
0.85, 0.0720071, -0.000122439
0.875, 0.0763529, -0.000119743
0.9, 0.0784616, -0.000111835
0.925, 0.0807693, -0.000106526
0.95, 0.0835543, -9.26767e-05
0.975, 0.0879911, -7.85755e-05
1, 0.0936859, -6.26207e-05
1.025, 0.0989949, -4.46409e-05
1.05, 0.102811, -2.82052e-05
1.075, 0.105022, -1.96855e-05
1.1, 0.107512, -9.0496e-06
1.125, 0.111886, 2.62116e-06
1.15, 0.117312, 1.43952e-05
1.175, 0.122813, 2.41805e-05
1.2, 0.127175, 3.09228e-05
1.225, 0.130323, 3.67038e-05
1.25, 0.132825, 3.2653e-05
1.275, 0.136241, 3.12246e-05
1.3, 0.141372, 2.78227e-05
1.325, 0.147075, 2.10652e-05
1.35, 0.152008, 1.48651e-05
1.375, 0.155393, 7.21508e-06
1.4, 0.158269, -2.97457e-07
1.425, 0.161171, -1.0471e-05
1.45, 0.165385, -2.01903e-05
1.475, 0.170668, -2.81778e-05
1.5, 0.175973, -3.67004e-05
1.525, 0.180133, -4.5655e-05
1.55, 0.182763, -4.96208e-05
1.575, 0.185442, -5.37582e-05
1.6, 0.189088, -5.38628e-05
1.625, 0.193616, -5.19835e-05
1.65, 0.19849, -4.83534e-05
1.675, 0.202894, -4.21224e-05
1.7, 0.205897, -3.24693e-05
1.725, 0.20869, -2.47459e-05
1.75, 0.210969, -1.79724e-05
1.775, 0.214912, -1.0602e-05
1.8, 0.219392, -4.47611e-06
1.825, 0.22386, 1.76806e-08
1.85, 0.226967, 1.29535e-06
1.875, 0.22956, 3.63815e-06
1.9, 0.231024, 7.24875e-06
1.925, 0.233742, 1.38085e-05
1.95, 0.238119, 2.21096e-05
1.975, 0.242308, 3.17997e-05
2, 0.245509, 3.65958e-05
2.025, 0.247185, 4.11005e-05
2.05, 0.249346, 4.6831e-05
2.075, 0.250919, 3.81763e-05
2.1, 0.252871, 3.28857e-05
2.125, 0.256798, 3.41779e-05
2.15, 0.260385, 2.68135e-05
2.175, 0.263058, 1.89538e-05
2.2, 0.264261, 1.38463e-05
2.225, 0.263569, 9.78347e-06
2.25, 0.263752, 6.9036e-06
2.275, 0.266611, 5.693e-06
2.3, 0.271894, 5.14757e-06
2.325, 0.275742, 1.81015e-06
2.35, 0.277177, -1.55768e-06
2.375, 0.276431, -8.94503e-06
2.4, 0.275577, -1.56052e-05
2.425, 0.276609, -1.78019e-05
2.45, 0.277498, -1.31192e-05
2.475, 0.278379, -1.01896e-05
2.5, 0.280044, -9.098e-06
2.525, 0.28244, -8.24882e-06
2.55, 0.284744, -5.63927e-06
2.575, 0.283805, 3.2026e-06
2.6, 0.281778, 4.69451e-06
2.625, 0.282308, 3.65769e-06
2.65, 0.284628, 4.23543e-06
2.675, 0.284909, 3.30552e-06
2.7, 0.283077, 2.7027e-06
2.725, 0.282199, -3.13835e-06
2.75, 0.283954, -1.03271e-05
2.775, 0.284486, -1.56617e-05
2.8, 0.282785, -1.85648e-05
2.825, 0.282176, -1.13454e-05
2.85, 0.283285, -6.03366e-06
2.875, 0.283982, -1.84385e-07
2.9, 0.282767, 2.64217e-06
2.925, 0.280934, 3.32894e-06
2.95, 0.278787, 5.76997e-06
2.975, 0.276509, 8.95825e-06
3, 0.275012, 1.09962e-05
3.025, 0.276388, 1.14533e-05
3.05, 0.277197, 3.3479e-06
3.075, 0.275407, -7.08474e-06
3.1, 0.272831, -1.39025e-05
3.125, 0.269585, -2.02036e-05
3.15, 0.266915, -2.27423e-05
3.175, 0.266773, -2.26771e-05
3.2, 0.267708, -2.64654e-05
3.225, 0.267403, -3.23002e-05
3.25, 0.26421, -3.97103e-05
3.275, 0.258979, -4.41106e-05
3.3, 0.254964, -5.17303e-05
3.325, 0.253271, -6.68674e-05
3.35, 0.254294, -9.61931e-05
3.375, 0.254919, -0.000189661
3.4, 0.251983, -0.000358916
3.425, 0.244689, -0.000564628
3.45, 0.236913, -0.000757387
3.475, 0.232777, -0.00101187
3.5, 0.233218, -0.00136165
3.525, 0.235014, -0.00167487
3.55, 0.233946, -0.00192154
3.575, 0.227811, -0.00206824
3.6, 0.21987, -0.00217067
3.625, 0.214739, -0.00236634
3.65, 0.214687, -0.00282453
3.675, 0.217771, -0.00339083
3.7, 0.2196, -0.00387391
3.725, 0.216149, -0.0039402
3.75, 0.208417, -0.00374681
3.775, 0.201456, -0.00360666
3.8, 0.199234, -0.00377858
3.825, 0.201296, -0.00424225
3.85, 0.204678, -0.00484945
3.875, 0.20628, -0.00538512
3.9, 0.204074, -0.00568727
3.925, 0.198567, -0.0057605
3.95, 0.193243, -0.00575496
3.975, 0.19224, -0.00618608
4, 0.195817, -0.00714218
4.025, 0.200357, -0.00814219
4.05, 0.20151, -0.00869538
4.075, 0.198216, -0.00857524
4.1, 0.194168, -0.00826292
4.125, 0.194038, -0.00857166
4.15, 0.197891, -0.00957324
4.175, 0.203316, -0.0107766
4.2, 0.206614, -0.0116227
4.225, 0.207409, -0.0120234
4.25, 0.206483, -0.0119807
4.275, 0.205867, -0.0117963
4.3, 0.207146, -0.011953
4.325, 0.211933, -0.0128588
4.35, 0.219591, -0.0143842
4.375, 0.22596, -0.0157469
4.4, 0.228848, -0.0165457
4.425, 0.229092, -0.0168715
4.45, 0.229926, -0.0174811
4.475, 0.234074, -0.0188863
4.5, 0.242399, -0.0212082
