0, 0, 0, 0, 0, 0, 0
0.025, 1.04439e-18, 3.2115e-20, 0, 0, 0, 0
0.05, 4.56097e-18, 1.47458e-19, 0, 0, 0, 0
0.075, 0.00427628, -4.21706e-07, 0, 0, 0, 0
0.1, 0.00345132, -8.21412e-07, 0, 0, 0, 0
0.125, -0.00545441, -1.27701e-06, 0, 0, 0, 0
0.15, -0.00457086, -1.59564e-06, 0, 0, 0, 0
0.175, 0.00236992, -1.51608e-06, 0, 0, 0, 0
0.2, 0.00947863, -1.78588e-06, 0, 0, 0, 0
0.225, 0.0120864, -2.54103e-06, 0, 0, 0, 0
0.25, 0.00872561, -3.68556e-06, 0, 0, 0, 0
0.275, 0.0043966, -4.71115e-06, 0, 0, 0, 0
0.3, 0.00375427, -5.76226e-06, 0, 0, 0, 0
0.325, 0.00838118, -7.01705e-06, 0, 0, 0, 0
0.35, 0.0159272, -9.14798e-06, 0, 0, 0, 0
0.375, 0.0211254, -1.21939e-05, 0, 0, 0, 0
0.4, 0.0207251, -1.6271e-05, 0, 0, 0, 0
0.425, 0.0165756, -2.06517e-05, 0, 0, 0, 0
0.45, 0.013782, -2.2583e-05, 0, 0, 0, 0
0.475, 0.0171156, -1.97309e-05, 0, 0, 0, 0
0.5, 0.0236005, -1.14608e-05, 0, 0, 0, 0
0.525, 0.02973, -2.66547e-06, 0, 0, 0, 0
0.55, 0.0319419, 4.92402e-06, 0, 0, 0, 0
0.575, 0.0289851, 7.49727e-06, 0, 0, 0, 0
0.6, 0.0264525, 7.3751e-06, 0, 0, 0, 0
0.625, 0.0289901, 1.02715e-05, 0, 0, 0, 0
0.65, 0.0350568, 1.3145e-05, 0, 0, 0, 0
0.675, 0.0419009, 1.51205e-05, 0, 0, 0, 0
0.7, 0.0464073, 1.55398e-05, 0, 0, 0, 0
0.725, 0.0470691, 1.71969e-05, 0, 0, 0, 0
0.75, 0.0469843, 2.01977e-05, 0, 0, 0, 0
0.775, 0.0500183, 2.54093e-05, 0, 0, 0, 0
0.8, 0.0556789, 3.11743e-05, 0, 0, 0, 0
0.825, 0.0627813, 3.5554e-05, 0, 0, 0, 0
0.85, 0.0689369, 3.60708e-05, 0, 0, 0, 0
0.875, 0.0728598, 3.4843e-05, 0, 0, 0, 0
0.9, 0.0749624, 3.06504e-05, 0, 0, 0, 0
0.925, 0.0784875, 2.79602e-05, 0, 0, 0, 0
0.95, 0.0841926, 2.56824e-05, 0, 0, 0, 0
0.975, 0.0920755, 2.20478e-05, 0, 0, 0, 0
1, 0.100166, 1.75013e-05, 0, 0, 0, 0
1.025, 0.106639, 1.36297e-05, 0, 0, 0, 0
1.05, 0.111245, 9.65826e-06, 0, 0, 0, 0
1.075, 0.115703, 7.10927e-06, 0, 0, 0, 0
1.1, 0.121872, 5.82619e-06, 0, 0, 0, 0
1.125, 0.130337, 2.84354e-06, 0, 0, 0, 0
1.15, 0.139903, -2.05031e-06, 0, 0, 0, 0
1.175, 0.148775, -8.8536e-06, 0, 0, 0, 0
1.2, 0.155945, -1.15545e-05, 0, 0, 0, 0
1.225, 0.162145, -1.29241e-05, 0, 0, 0, 0
1.25, 0.169055, -1.80889e-05, 0, 0, 0, 0
1.275, 0.178004, -2.37669e-05, 0, 0, 0, 0
1.3, 0.188711, -3.23394e-05, 0, 0, 0, 0
1.325, 0.199596, -4.61287e-05, 0, 0, 0, 0
1.35, 0.209215, -6.27344e-05, 0, 0, 0, 0
1.375, 0.217536, -7.48473e-05, 0, 0, 0, 0
1.4, 0.225775, -8.38085e-05, 0, 0, 0, 0
1.425, 0.235351, -8.94903e-05, 0, 0, 0, 0
1.45, 0.246806, -9.62399e-05, 0, 0, 0, 0
1.475, 0.259172, -0.000108307, 0, 0, 0, 0
1.5, 0.271092, -0.000121482, 0, 0, 0, 0
1.525, 0.281758, -0.000128122, 0, 0, 0, 0
1.55, 0.291604, -0.000133509, 0, 0, 0, 0
1.575, 0.302097, -0.000145101, 0, 0, 0, 0
1.6, 0.314204, -0.00015505, 0, 0, 0, 0
1.625, 0.3277, -0.000163439, 0, 0, 0, 0
1.65, 0.341351, -0.000166381, 0, 0, 0, 0
1.675, 0.354113, -0.000167631, 0, 0, 0, 0
1.7, 0.365825, -0.000171616, 0, 0, 0, 0
1.725, 0.377491, -0.00017675, 0, 0, 0, 0
1.75, 0.390283, -0.000189637, 0, 0, 0, 0
1.775, 0.404547, -0.000204677, 0, 0, 0, 0
1.8, 0.419617, -0.000209686, 0, 0, 0, 0
1.825, 0.434283, -0.000220156, 0, 0, 0, 0
1.85, 0.447834, -0.00022365, 0, 0, 0, 0
1.875, 0.460806, -0.000216603, 0, 0, 0, 0
1.9, 0.474303, -0.000198371, 0, 0, 0, 0
1.925, 0.489171, -0.000179725, 0, 0, 0, 0
1.95, 0.505163, -0.000162457, 0, 0, 0, 0
1.975, 0.521271, -0.000151005, 0, 0, 0, 0
2, 0.536597, -0.000144075, 0, 0, 0, 0
2.025, 0.551041, -0.00013235, 0, 0, 0, 0
2.05, 0.565426, -0.00011723, 0, 0, 0, 0
2.075, 0.580726, -0.000103373, 0, 0, 0, 0
2.1, 0.59721, -9.9964e-05, 0, 0, 0, 0
2.125, 0.614297, -0.000101943, 0, 0, 0, 0
2.15, 0.630972, -0.000102128, 0, 0, 0, 0
2.175, 0.646796, -0.000117092, 0, 0, 0, 0
2.2, 0.66217, -0.000137177, 0, 0, 0, 0
2.225, 0.677948, -0.000154649, 0, 0, 0, 0
2.25, 0.694718, -0.000176382, 0, 0, 0, 0
2.275, 0.712305, -0.000204463, 0, 0, 0, 0
2.3, 0.729999, -0.000236847, 0, 0, 0, 0
2.325, 0.746943, -0.000273272, 0, 0, 0, 0
2.35, 0.763173, -0.000305262, 0, 0, 0, 0
2.375, 0.77942, -0.000335165, 0, 0, 0, 0
2.4, 0.796469, -0.000370471, 0, 0, 0, 0
2.425, 0.814311, -0.000398703, 0, 0, 0, 0
2.45, 0.832422, -0.000416872, 0, 0, 0, 0
2.475, 0.850111, -0.000434271, 0, 0, 0, 0
2.5, 0.867134, -0.000440764, 0, 0, 0, 0
2.525, 0.883811, -0.000447216, 0, 0, 0, 0
2.55, 0.900885, -0.00044567, 0, 0, 0, 0
2.575, 0.918675, -0.000432175, 0, 0, 0, 0
2.6, 0.936971, -0.000397253, 0, 0, 0, 0
2.625, 0.955152, -0.00036541, 0, 0, 0, 0
2.65, 0.972693, -0.000347518, 0, 0, 0, 0
2.675, 0.989659, -0.000323401, 0, 0, 0, 0
2.7, 1.00664, -0.000285591, 0, 0, 0, 0
2.725, 1.02423, -0.000250279, 0, 0, 0, 0
2.75, 1.04235, -0.000217912, 0, 0, 0, 0
2.775, 1.06057, -0.000194357, 0, 0, 0, 0
2.8, 1.07835, -0.00017372, 0, 0, 0, 0
2.825, 1.0955, -0.000150999, 0, 0, 0, 0
2.85, 1.11236, -0.000137251, 0, 0, 0, 0
2.875, 1.1295, -0.000126208, 0, 0, 0, 0
2.9, 1.14721, -0.000127835, 0, 0, 0, 0
2.925, 1.16515, -0.000138324, 0, 0, 0, 0
2.95, 1.18281, -0.000143984, 0, 0, 0, 0
2.975, 1.19985, -0.00015964, 0, 0, 0, 0
3, 1.21657, -0.00017713, 0, 0, 0, 0
3.025, 1.23326, -0.000194546, 0, 0, 0, 0
3.05, 1.25027, -0.000205723, 0, 0, 0, 0
3.075, 1.26759, -0.000200117, 0, 0, 0, 0
3.1, 1.28481, -0.000160382, 0, 0, 0, 0
3.125, 1.30159, -7.42708e-05, 0, 0, 0, 0
3.15, 1.31793, 6.57698e-05, 0, 0, 0, 0
3.175, 1.3341, 0.000252968, 0, 0, 0, 0
3.2, 1.35035, 0.000481768, 0, 0, 0, 0
3.225, 1.36681, 0.000747112, 0, 0, 0, 0
3.25, 1.38332, 0.00105166, 0, 0, 0, 0
3.275, 1.39959, 0.00138593, 0, 0, 0, 0
3.3, 1.4154, 0.00174215, 0, 0, 0, 0
3.325, 1.43084, 0.0021095, 0, 0, 0, 0
3.35, 1.4462, 0.00249042, 0, 0, 0, 0
3.375, 1.46173, 0.00287556, 0, 0, 0, 0
3.4, 1.47732, 0.00325284, 0, 0, 0, 0
3.425, 1.49282, 0.00361655, 0, 0, 0, 0
3.45, 1.50789, 0.00396611, 0, 0, 0, 0
3.475, 1.52251, 0.00429411, 0, 0, 0, 0
3.5, 1.53697, 0.00459803, 0, 0, 0, 0
3.525, 1.55144, 0.00488661, 0, 0, 0, 0
3.55, 1.56599, 0.00515309, 0, 0, 0, 0
3.575, 1.58049, 0.00540006, 0, 0, 0, 0
3.6, 1.59466, 0.00562344, 0, 0, 0, 0
3.625, 1.60837, 0.0058185, 0, 0, 0, 0
3.65, 1.62182, 0.00599454, 0, 0, 0, 0
3.675, 1.63517, 0.00615392, 0, 0, 0, 0
3.7, 1.64856, 0.00629267, 0, 0, 0, 0
3.725, 1.66199, 0.00642901, 0, 0, 0, 0
3.75, 1.67518, 0.00657107, 0, 0, 0, 0
3.775, 1.68789, 0.00669849, 0, 0, 0, 0
3.8, 1.70023, 0.0068221, 0, 0, 0, 0
3.825, 1.71247, 0.00695174, 0, 0, 0, 0
3.85, 1.7247, 0.00708317, 0, 0, 0, 0
3.875, 1.73689, 0.00721784, 0, 0, 0, 0
3.9, 1.74891, 0.00735883, 0, 0, 0, 0
3.925, 1.76057, 0.00750314, 0, 0, 0, 0
3.95, 1.77188, 0.00764705, 0, 0, 0, 0
3.975, 1.78294, 0.00779931, 0, 0, 0, 0
4, 1.79395, 0.00796471, 0, 0, 0, 0
4.025, 1.80494, 0.00813604, 0, 0, 0, 0
4.05, 1.81572, 0.00830211, 0, 0, 0, 0
4.075, 1.82628, 0.00847072, 0, 0, 0, 0
4.1, 1.83655, 0.00864117, 0, 0, 0, 0
4.125, 1.84656, 0.00881165, 0, 0, 0, 0
4.15, 1.85635, 0.00897295, 0, 0, 0, 0
4.175, 1.86601, 0.00911545, 0, 0, 0, 0
4.2, 1.87563, 0.00922908, 0, 0, 0, 0
4.225, 1.88511, 0.00929393, 0, 0, 0, 0
4.25, 1.89436, 0.00929561, 0, 0, 0, 0
4.275, 1.90328, 0.00922878, 0, 0, 0, 0
4.3, 1.91193, 0.00908446, 0, 0, 0, 0
