0, 0, 0
0.025, 6.0826e-06, 1.5947e-08
0.05, 9.65671e-05, 4.57961e-08
0.075, 0.00427003, -7.07388e-07
0.1, 0.000500469, -5.89665e-06
0.125, -0.00828895, -1.3567e-05
0.15, -0.00354493, -2.53324e-05
0.175, 0.00699468, -3.9996e-05
0.2, 0.0135841, -5.60258e-05
0.225, 0.0130112, -7.37597e-05
0.25, 0.00730632, -9.64423e-05
0.275, 0.00154208, -0.000116891
0.3, 0.00273376, -0.000134608
0.325, 0.0104968, -0.00016428
0.35, 0.0189236, -0.000194925
0.375, 0.0227056, -0.000213278
0.4, 0.0193578, -0.000189194
0.425, 0.0146165, -0.000140741
0.45, 0.0146871, -0.000121657
0.475, 0.021198, -0.000127599
0.5, 0.0297363, -0.00012648
0.525, 0.0349794, -0.00012272
0.55, 0.0347827, -0.000103648
0.575, 0.0311748, -6.09202e-05
0.6, 0.0308699, -2.22136e-05
0.625, 0.0360553, 6.96667e-06
0.65, 0.043312, 3.63734e-05
0.675, 0.0492031, 5.79245e-05
0.7, 0.0510006, 5.7186e-05
0.725, 0.0490628, 5.11172e-05
0.75, 0.0478873, 4.88012e-05
0.775, 0.0510741, 5.25938e-05
0.8, 0.0590852, 6.16507e-05
0.825, 0.0672975, 5.94152e-05
0.85, 0.0714336, 3.92449e-05
0.875, 0.0701372, 6.19813e-06
0.9, 0.0668198, -2.63113e-05
0.925, 0.0686489, -4.56865e-05
0.95, 0.075599, -6.08299e-05
0.975, 0.0850298, -8.46071e-05
1, 0.0913648, -0.000110053
1.025, 0.0920868, -0.00011888
1.05, 0.0884412, -0.000119396
1.075, 0.0881236, -9.96648e-05
1.1, 0.0931155, -8.10434e-05
1.125, 0.100752, -7.29963e-05
1.15, 0.107044, -8.32371e-05
1.175, 0.108428, -9.93992e-05
1.2, 0.10622, -0.000115373
1.225, 0.104671, -0.000149617
1.25, 0.107027, -0.000203635
1.275, 0.113567, -0.00027119
1.3, 0.120114, -0.000326316
1.325, 0.123312, -0.000380146
1.35, 0.123718, -0.000429352
1.375, 0.122914, -0.000323965
1.4, 0.122995, -0.000182006
1.425, 0.126987, -8.47885e-05
1.45, 0.135285, -1.38982e-05
1.475, 0.143178, 3.98703e-05
1.5, 0.146889, 6.38506e-05
1.525, 0.145744, 5.67653e-05
1.55, 0.143896, 4.77167e-05
1.575, 0.146383, 5.71395e-05
1.6, 0.154833, 8.12994e-05
1.625, 0.164894, 9.14722e-05
1.65, 0.171421, 6.13432e-05
1.675, 0.172773, -7.77953e-07
1.7, 0.170537, -8.40248e-05
1.725, 0.170216, -0.000169961
1.75, 0.176526, -0.000279362
1.775, 0.188739, -0.000420593
1.8, 0.200048, -0.000555307
1.825, 0.20506, -0.00064766
1.85, 0.204389, -0.000749505
1.875, 0.203318, -0.000780849
1.9, 0.206937, -0.000673944
1.925, 0.216812, -0.000584522
1.95, 0.229554, -0.000534082
1.975, 0.239138, -0.000469518
2, 0.242718, -0.000407115
2.025, 0.242289, -0.00036207
2.05, 0.244409, -0.000341646
2.075, 0.253046, -0.000327606
2.1, 0.265876, -0.000312158
2.125, 0.277891, -0.000299098
2.15, 0.284952, -0.000297638
2.175, 0.287244, -0.000306223
2.2, 0.289795, -0.000331105
2.225, 0.296401, -0.00037482
2.25, 0.308188, -0.000432886
2.275, 0.321681, -0.000499219
2.3, 0.332303, -0.000567214
2.325, 0.338155, -0.000621684
2.35, 0.341617, -0.000680372
2.375, 0.347417, -0.000758329
2.4, 0.35794, -0.000860776
2.425, 0.371752, -0.000991707
2.45, 0.384834, -0.00114314
2.475, 0.394033, -0.00130213
