0, 0, 0
0.025, 1.04438e-18, -1.59362e-19
0.05, 4.55426e-18, -6.43842e-19
0.075, 0.00427628, -4.21706e-07
0.1, 0.00345132, -8.21412e-07
0.125, -0.00545441, -1.27701e-06
0.15, -0.00457086, -1.59564e-06
0.175, 0.00236992, -1.51608e-06
0.2, 0.00947863, -1.78588e-06
0.225, 0.0120864, -2.54103e-06
0.25, 0.00872561, -3.68556e-06
0.275, 0.0043966, -4.71115e-06
0.3, 0.00375427, -5.76226e-06
0.325, 0.00838118, -7.01705e-06
0.35, 0.0159272, -9.14798e-06
0.375, 0.0211363, -1.2191e-05
0.4, 0.0209898, -1.62276e-05
0.425, 0.0177381, -2.07568e-05
0.45, 0.015686, -2.58343e-05
0.475, 0.017984, -3.23688e-05
0.5, 0.0252564, -4.2927e-05
0.525, 0.033837, -5.52779e-05
0.55, 0.038129, -6.33631e-05
0.575, 0.0375969, -7.07077e-05
0.6, 0.0358324, -8.369e-05
0.625, 0.0366647, -0.000104564
0.65, 0.0408537, -0.00011359
0.675, 0.0467951, -0.000116464
0.7, 0.0525418, -0.000120929
0.725, 0.0558262, -0.000118338
0.75, 0.0562599, -0.000113401
0.775, 0.057374, -0.000117884
0.8, 0.0612315, -0.000123806
0.825, 0.0663488, -0.000122253
0.85, 0.0720071, -0.000122439
0.875, 0.0763529, -0.000119743
0.9, 0.0784616, -0.000111835
0.925, 0.0807693, -0.000106526
0.95, 0.0835543, -9.26767e-05
0.975, 0.0879911, -7.85755e-05
1, 0.0936859, -6.26207e-05
1.025, 0.0989949, -4.46409e-05
1.05, 0.102811, -2.82052e-05
1.075, 0.105024, -1.96901e-05
1.1, 0.106537, -9.88737e-06
1.125, 0.108637, -1.01959e-06
1.15, 0.111055, -2.40348e-06
1.175, 0.115771, 2.01447e-06
1.2, 0.121701, 6.32129e-06
1.225, 0.126944, 6.42355e-06
1.25, 0.130542, 2.74139e-06
1.275, 0.132361, -3.7005e-06
1.3, 0.135095, -6.1742e-06
1.325, 0.139466, -1.15935e-05
1.35, 0.145211, -1.70101e-05
1.375, 0.151048, -1.86355e-05
1.4, 0.155641, -2.51358e-05
1.425, 0.159111, -3.29128e-05
1.45, 0.1621, -3.86398e-05
1.475, 0.166412, -4.43012e-05
1.5, 0.172002, -5.12216e-05
1.525, 0.178261, -5.97048e-05
1.55, 0.183974, -6.70457e-05
1.575, 0.188558, -7.55246e-05
1.6, 0.192582, -8.57665e-05
1.625, 0.19675, -9.38049e-05
1.65, 0.202295, -0.000102061
1.675, 0.208838, -0.000111838
1.7, 0.215395, -0.000123818
1.725, 0.221095, -0.000133489
1.75, 0.225826, -0.000138548
1.775, 0.23028, -0.000141363
1.8, 0.235696, -0.000144863
1.825, 0.242144, -0.000146621
1.85, 0.249051, -0.000145208
1.875, 0.255585, -0.000145473
1.9, 0.261332, -0.000144405
1.925, 0.266558, -0.000140114
1.95, 0.272223, -0.000133452
1.975, 0.278849, -0.000127376
2, 0.286207, -0.000123289
2.025, 0.293567, -0.000117672
2.05, 0.300339, -0.00010886
2.075, 0.306525, -9.62034e-05
2.1, 0.312704, -8.75899e-05
2.125, 0.319512, -7.98922e-05
2.15, 0.327126, -7.02689e-05
2.175, 0.335144, -6.60136e-05
2.2, 0.342919, -6.85985e-05
2.225, 0.350152, -7.23096e-05
2.25, 0.357051, -7.61723e-05
2.275, 0.364203, -8.16594e-05
2.3, 0.372021, -8.46347e-05
2.325, 0.380334, -8.62263e-05
2.35, 0.388772, -8.76414e-05
2.375, 0.397001, -8.92566e-05
2.4, 0.404971, -9.08046e-05
2.425, 0.41292, -9.25263e-05
2.45, 0.421202, -8.86922e-05
2.475, 0.429975, -8.7991e-05
2.5, 0.439, -9.16821e-05
2.525, 0.447997, -9.48009e-05
2.55, 0.456817, -9.78516e-05
2.575, 0.465588, -0.000101757
2.6, 0.474575, -0.000103574
2.625, 0.483994, -9.90707e-05
2.65, 0.493717, -9.58762e-05
2.675, 0.50355, -9.41628e-05
2.7, 0.513231, -9.22995e-05
2.725, 0.522817, -8.99435e-05
2.75, 0.532576, -8.70903e-05
2.775, 0.542618, -9.02945e-05
2.8, 0.553034, -9.23848e-05
2.825, 0.563588, -9.17399e-05
2.85, 0.574168, -9.1001e-05
2.875, 0.584516, -9.0057e-05
2.9, 0.594995, -8.89227e-05
2.925, 0.605692, -8.67813e-05
2.95, 0.61675, -8.41102e-05
2.975, 0.627914, -8.03265e-05
3, 0.63918, -7.52737e-05
3.025, 0.650441, -6.86081e-05
3.05, 0.661639, -6.4411e-05
3.075, 0.672965, -6.93907e-05
3.1, 0.684501, -7.27702e-05
3.125, 0.696192, -7.31628e-05
3.15, 0.708093, -7.24626e-05
3.175, 0.720034, -7.14152e-05
3.2, 0.731989, -7.33909e-05
3.225, 0.743953, -7.60715e-05
3.25, 0.755923, -7.56807e-05
3.275, 0.76814, -7.50951e-05
3.3, 0.780633, -7.47481e-05
3.325, 0.793257, -7.42194e-05
3.35, 0.805926, -7.38175e-05
3.375, 0.818501, -7.33553e-05
3.4, 0.831085, -7.23826e-05
3.425, 0.843746, -7.09461e-05
3.45, 0.856641, -6.92023e-05
3.475, 0.869738, -6.69603e-05
3.5, 0.882885, -6.37067e-05
3.525, 0.896029, -5.91579e-05
3.55, 0.909111, -5.26566e-05
3.575, 0.922273, -4.37387e-05
3.6, 0.935549, -3.50603e-05
3.625, 0.948979, -2.46138e-05
3.65, 0.962537, -8.42632e-06
3.675, 0.976158, 6.79863e-06
3.7, 0.9897, 1.94948e-05
3.725, 1.00317, 3.15887e-05
3.75, 1.01676, 4.46058e-05
3.775, 1.03046, 5.73133e-05
3.8, 1.04429, 6.94524e-05
3.825, 1.05829, 7.86474e-05
3.85, 1.07225, 8.8251e-05
3.875, 1.08606, 0.000102754
3.9, 1.09984, 0.000120521
3.925, 1.11374, 0.000136509
3.95, 1.12773, 0.000144698
3.975, 1.14176, 0.000157827
4, 1.15571, 0.000175657
4.025, 1.16956, 0.00018672
4.05, 1.1833, 0.000194251
4.075, 1.19713, 0.000197868
4.1, 1.21119, 0.000194411
4.125, 1.22542, 0.000187668
4.15, 1.23968, 0.000182442
4.175, 1.25367, 0.000172781
4.2, 1.26757, 0.00016271
4.225, 1.28159, 0.00015308
4.25, 1.29573, 0.000141658
4.275, 1.31005, 0.000127575
4.3, 1.32434, 0.000114334
4.325, 1.33854, 0.000103464
4.35, 1.35264, 9.23182e-05
4.375, 1.36678, 8.12197e-05
4.4, 1.38106, 7.2693e-05
4.425, 1.39547, 6.07117e-05
4.45, 1.41005, 6.0147e-05
4.475, 1.42458, 6.30876e-05
