0, 0, 0
0.025, -0.000422273, 3.10038e-08
0.05, -0.00666559, 1.03402e-06
0.075, -0.0228279, -9.97079e-07
0.1, -0.0937725, -4.06094e-05
0.125, -0.124155, 5.71541e-05
0.15, -0.0879933, -0.000109729
0.175, -0.0166713, -0.000645707
0.2, 0.0550661, -0.0013173
0.225, 0.107666, -0.00279345
0.25, 0.0945828, -0.0047368
0.275, 0.00305627, -0.00439836
0.3, -0.0889624, -0.00327409
0.325, -0.159297, -0.00264676
0.35, -0.201714, -0.00343343
0.375, -0.211767, -0.00587846
0.4, -0.104751, 0.010813
0.425, 0.107914, -0.00365168
0.45, 0.332798, -0.0255193
0.475, 0.513357, -0.0424322
0.5, 0.638587, -0.0472485
0.525, 0.71845, -0.0368278
0.55, 0.754076, -0.0155477
0.575, 0.73967, 0.00185603
0.6, 0.685942, -0.000513533
0.625, 0.627578, -0.0219056
0.65, 0.601202, -0.0456536
0.675, 0.622764, -0.0592007
0.7, 0.690673, -0.0638573
0.725, 0.801911, -0.0675193
0.75, 0.956473, -0.0764044
0.775, 1.14681, -0.0923952
0.8, 1.34897, -0.112939
0.825, 1.53166, -0.131639
0.85, 1.67641, -0.140939
0.875, 1.7242, -0.172075
0.9, 1.5244, -0.129409
0.925, 1.23643, 0.012972
0.95, 1.10472, 0.0908326
0.975, 1.0437, 0.118466
1, 1.01258, 0.0784045
1.025, 1.02348, -0.0393521
1.05, 1.05892, -0.181725
1.075, 1.01891, -0.209205
1.1, 0.925932, -0.0498552
1.125, 0.953368, 0.24618
1.15, 1.09548, 0.360951
1.175, 1.06036, 0.116657
1.2, 1.10846, -0.191968
1.225, 1.38872, -0.179527
1.25, 1.48983, 0.132932
1.275, 1.4835, 0.326925
1.3, 1.52379, 0.2875
1.325, 1.51941, 0.199216
1.35, 1.56299, 0.105511
1.375, 1.59447, 0.182585
1.4, 1.56752, 0.32106
1.425, 1.46776, 0.422684
1.45, 1.3153, 0.439094
1.475, 1.13779, 0.346205
1.5, 0.950031, 0.257466
1.525, 0.805319, 0.25808
