0, 0, 0
0.025, -4.28251e-05, -4.82836e-08
0.05, -0.000679427, -8.67417e-08
0.075, 0.000922393, 1.23393e-06
0.1, -0.00898958, -4.11339e-06
0.125, -0.0208401, -1.83105e-05
0.15, -0.0117475, -4.49475e-05
0.175, 0.00578059, -8.84121e-05
0.2, 0.0164757, -0.000130061
0.225, 0.012658, -0.000174599
0.25, -0.000922596, -0.000200398
0.275, -0.0105504, -0.000213549
0.3, -0.00766893, -0.000291003
0.325, 0.00631837, -0.000458074
0.35, 0.0218542, -0.000645863
0.375, 0.0275181, -0.000746159
0.4, 0.0201947, -0.000728555
0.425, 0.00952594, -0.000653205
0.45, 0.00787077, -0.000641506
0.475, 0.0187193, -0.000765496
0.5, 0.0347536, -0.000899242
0.525, 0.0456855, -0.000947595
0.55, 0.0452539, -0.00086326
0.575, 0.0373247, -0.000720868
0.6, 0.0335269, -0.000612596
0.625, 0.0405377, -0.000629114
0.65, 0.0558654, -0.000685908
0.675, 0.0704448, -0.000704187
0.7, 0.0763502, -0.000658392
0.725, 0.0733939, -0.000593915
0.75, 0.0696091, -0.000569591
0.775, 0.0731087, -0.000588791
0.8, 0.0857177, -0.000633015
0.825, 0.101385, -0.000687206
0.85, 0.112599, -0.000741007
0.875, 0.115488, -0.000756049
0.9, 0.113579, -0.000767374
0.925, 0.115677, -0.000831004
0.95, 0.125801, -0.000922929
0.975, 0.141094, -0.00103077
1, 0.15532, -0.00114245
1.025, 0.163198, -0.00121849
1.05, 0.165067, -0.00126646
1.075, 0.167157, -0.00131838
1.1, 0.174638, -0.0013781
1.125, 0.188599, -0.00149415
1.15, 0.204555, -0.00162955
1.175, 0.216743, -0.00174031
1.2, 0.222794, -0.00178909
1.225, 0.225973, -0.00180323
1.25, 0.232103, -0.00185191
1.275, 0.244286, -0.00193899
1.3, 0.260431, -0.00205542
1.325, 0.27545, -0.00217467
1.35, 0.28542, -0.00225279
1.375, 0.290961, -0.00230235
1.4, 0.296757, -0.00235591
1.425, 0.307177, -0.00244496
1.45, 0.322465, -0.00258008
1.475, 0.338984, -0.00273252
1.5, 0.352222, -0.00285907
1.525, 0.360695, -0.00295109
1.55, 0.367231, -0.00303182
1.575, 0.376317, -0.00313589
1.6, 0.390116, -0.00328327
1.625, 0.406802, -0.00346169
1.65, 0.422216, -0.00364231
1.675, 0.433566, -0.00378591
1.7, 0.441702, -0.00388647
1.725, 0.450261, -0.00399658
1.75, 0.46249, -0.00414688
1.775, 0.478358, -0.00433484
1.8, 0.494759, -0.00452233
1.825, 0.508488, -0.00468583
1.85, 0.518579, -0.00481012
1.875, 0.527373, -0.00491929
1.9, 0.538334, -0.00505232
1.925, 0.55281, -0.00522564
1.95, 0.569219, -0.00542044
1.975, 0.584405, -0.00560769
2, 0.596391, -0.00576952
2.025, 0.605966, -0.00590982
2.05, 0.616086, -0.00606072
2.075, 0.629021, -0.00625256
2.1, 0.644561, -0.00647861
2.125, 0.660369, -0.00671483
2.15, 0.673851, -0.00692799
2.175, 0.684516, -0.00710218
2.2, 0.694271, -0.00726092
2.225, 0.705775, -0.00744093
2.25, 0.71998, -0.00765974
2.275, 0.735482, -0.0078986
2.3, 0.749758, -0.00811805
2.325, 0.761423, -0.0083038
2.35, 0.771355, -0.00846406
2.375, 0.781743, -0.0086287
2.4, 0.794336, -0.00882857
2.425, 0.808799, -0.00906841
2.45, 0.823178, -0.00931085
2.475, 0.835652, -0.00951996
2.5, 0.845966, -0.00970086
2.525, 0.855662, -0.0098705
2.55, 0.866641, -0.0100637
2.575, 0.879569, -0.0102869
2.6, 0.893307, -0.0105212
2.625, 0.906012, -0.0107369
2.65, 0.916656, -0.0109278
2.675, 0.92596, -0.0110979
2.7, 0.935653, -0.0112732
2.725, 0.947008, -0.0114802
2.75, 0.959626, -0.0117148
2.775, 0.971985, -0.0119449
2.8, 0.982747, -0.0121523
