0, 0, 0
0.025, 3.1559e-07, 7.03121e-08
0.05, -5.0376e-06, 2.71255e-07
0.075, 0.00414976, -9.4714e-06
0.1, 0.00219593, -8.32526e-05
0.125, -0.00797165, -0.000219326
0.15, -0.00561302, -0.000356945
0.175, 0.0034408, -0.000393425
0.2, 0.010925, -0.000412093
0.225, 0.0122049, -0.000330285
0.25, 0.00750938, 9.29603e-05
0.275, 0.00182091, 0.000435587
0.3, 0.000927036, 0.000608122
0.325, 0.00659509, 0.000590354
0.35, 0.0151957, 0.00053623
0.375, 0.021273, 0.000446427
0.4, 0.020613, 0.000267729
0.425, 0.0154336, 7.79666e-05
0.45, 0.0133797, -5.12279e-05
0.475, 0.0183457, -0.0002097
0.5, 0.0267436, -0.000389844
0.525, 0.0337357, -0.000549475
0.55, 0.0353106, -0.000777167
0.575, 0.0322846, -0.00116055
0.6, 0.0297383, -0.00165915
0.625, 0.0319098, -0.00222763
0.65, 0.0400216, -0.00293877
0.675, 0.0501399, -0.0035057
0.7, 0.0560737, -0.00384321
0.725, 0.055316, -0.00425867
0.75, 0.0516465, -0.00515986
0.775, 0.051107, -0.00636348
0.8, 0.0571788, -0.00773046
0.825, 0.0684672, -0.00908183
0.85, 0.0782994, -0.00975243
0.875, 0.0816963, -0.00999172
0.9, 0.0796276, -0.00811711
0.925, 0.0776755, -0.00291505
0.95, 0.080209, 0.00341771
0.975, 0.0888389, 0.00882466
1, 0.100584, 0.0131904
1.025, 0.109053, 0.0164626
1.05, 0.111081, 0.0184259
1.075, 0.10903, 0.0202054
1.1, 0.109081, 0.0232866
1.125, 0.115276, 0.0268348
1.15, 0.126755, 0.028791
1.175, 0.137977, 0.0291045
1.2, 0.143921, 0.0282529
1.225, 0.144272, 0.0260981
1.25, 0.144438, 0.0228535
1.275, 0.148254, 0.0203043
1.3, 0.157219, 0.0170731
1.325, 0.168703, 0.0131705
1.35, 0.177832, 0.00908182
1.375, 0.18196, 0.00473609
1.4, 0.18331, 0.000700256
1.425, 0.185969, -0.00323614
1.45, 0.192821, -0.00716089
1.475, 0.203651, -0.0105561
1.5, 0.214552, -0.0133313
1.525, 0.221905, -0.0153722
1.55, 0.225246, -0.0169032
1.575, 0.227743, -0.0176123
1.6, 0.23324, -0.0178736
1.625, 0.242885, -0.0177756
1.65, 0.254367, -0.0170654
1.675, 0.264024, -0.0158934
1.7, 0.269843, -0.0144451
1.725, 0.273348, -0.0128404
1.75, 0.278044, -0.0110032
1.775, 0.286347, -0.00899861
1.8, 0.297577, -0.00697796
1.825, 0.30864, -0.00505566
1.85, 0.316799, -0.00333226
1.875, 0.321968, -0.00178822
1.9, 0.32674, -0.000458987
1.925, 0.333997, 0.000679213
1.95, 0.344483, 0.00161849
1.975, 0.356153, 0.00228468
2, 0.366208, 0.00266801
2.025, 0.373323, 0.00269743
2.05, 0.378846, 0.00246852
2.075, 0.385516, 0.00202343
2.1, 0.395086, 0.0013744
2.125, 0.406792, 0.000642823
2.15, 0.418181, -0.000223692
2.175, 0.427192, -0.00113539
2.2, 0.434017, -0.0021094
2.225, 0.440674, -0.00316683
2.25, 0.449409, -0.00428813
2.275, 0.460639, -0.00538175
2.3, 0.472756, -0.0063041
2.325, 0.483519, -0.00705252
2.35, 0.49191, -0.00770165
2.375, 0.499101, -0.00821897
2.4, 0.507368, -0.00859986
2.425, 0.518013, -0.00880377
2.45, 0.530309, -0.00887409
2.475, 0.542257, -0.0088826
2.5, 0.552248, -0.00875785
2.525, 0.560524, -0.00855596
2.55, 0.568846, -0.00825798
2.575, 0.578923, -0.00791143
2.6, 0.591007, -0.00747282
2.625, 0.60365, -0.00696391
2.65, 0.615078, -0.00649423
2.675, 0.624678, -0.00608966
2.7, 0.633483, -0.00567191
2.725, 0.643282, -0.00536245
2.75, 0.654968, -0.00506251
2.775, 0.66787, -0.00482024
2.8, 0.680364, -0.00458208
2.825, 0.69137, -0.00440658
2.85, 0.701114, -0.00435114
2.875, 0.71098, -0.00437239
2.9, 0.722334, -0.00443961
2.925, 0.735193, -0.00462728
2.95, 0.748412, -0.00487418
2.975, 0.76063, -0.00522847
3, 0.771492, -0.00565635
3.025, 0.781891, -0.00608018
3.05, 0.793153, -0.00653304
3.075, 0.805833, -0.00693902
3.1, 0.81936, -0.00723781
